"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"736","6/27/2014 15:56","6/27/2014 16:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,7,4,6,5,5,3,5,7,6,4,5,5,4,5,4,4,4,"187","38","70","1","41",NA,"Educated"
"737","6/27/2014 16:01","6/27/2014 16:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,7,6,6,6,6,6,5,5,5,6,6,7,7,6,5,2,"187","38","69","1","38",NA,"Educated"
"738","6/27/2014 16:00","6/27/2014 16:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,3,4,5,3,6,5,4,3,5,6,6,5,6,4,3,2,"187","50","78","1","43",NA,"Scientists"
"739","6/27/2014 16:01","6/27/2014 16:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,2,7,7,7,3,6,7,3,7,6,6,6,6,6,4,3,"187","54","84","1","38",NA,"Scientists"
"741","6/27/2014 15:55","6/27/2014 16:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,3,6,7,7,6,7,6,1,2,3,7,7,7,7,7,7,"24","46","92","2","43",NA,"Educated"
"742","6/27/2014 16:06","6/27/2014 16:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,3,2,4,4,5,3,5,3,2,2,4,4,3,4,4,2,1,"187","31","59","1","39",NA,"Educated"
"743","6/27/2014 16:03","6/27/2014 16:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,4,6,6,6,6,6,6,4,3,4,7,6,6,6,4,3,"187","37","75","2","41",NA,"Educated"
"744","6/27/2014 16:03","6/27/2014 16:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,7,7,7,5,6,6,4,4,4,7,7,7,4,4,2,"187","47","81","1","40",NA,"Scientists"
"746","6/27/2014 16:10","6/27/2014 16:13","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,2,3,2,2,2,2,3,3,2,3,2,2,1,2,1,"187","65","94","1","38",NA,"Educated"
"747","6/27/2014 16:10","6/27/2014 16:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",6,5,2,6,6,6,5,6,6,5,5,5,6,6,6,5,4,4,"187","62","95","1","38",NA,"Scientists"
"748","6/27/2014 16:15","6/27/2014 16:18","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,6,6,6,5,5,5,4,4,5,4,4,4,4,4,4,"187","45","74","1","38",NA,"Educated"
"749","6/27/2014 16:03","6/27/2014 16:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,6,3,5,5,6,4,3,4,5,5,4,5,4,3,5,4,3,"80","62","96","1","43",NA,"Scientists"
"750","6/27/2014 16:18","6/27/2014 16:21","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,2,6,5,5,6,5,4,4,5,6,5,3,3,3,2,3,"187","60","93","2","38",NA,"Scientists"
"752","6/27/2014 16:18","6/27/2014 16:23","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,6,6,6,6,7,7,5,2,2,7,7,7,6,5,6,"187","32","87","2","43",NA,"Scientists"
"753","6/27/2014 16:17","6/27/2014 16:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,4,2,5,6,6,2,6,6,3,4,3,6,6,6,6,6,3,"187","42","82","1","39",NA,"Educated"
"754","6/27/2014 16:10","6/27/2014 16:25","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,4,7,6,6,7,5,6,5,6,5,6,6,6,6,5,2,"187","64","92","1","38",NA,"Scientists"
"755","6/27/2014 16:24","6/27/2014 16:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,2,6,6,6,6,1,2,2,6,6,6,4,6,2,"187","58","91","1","38",NA,"Scientists"
"756","6/27/2014 15:49","6/27/2014 16:28","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,6,6,5,5,6,5,2,3,6,6,5,6,5,5,4,"187","68","95","1","42",NA,"Educated"
"757","6/27/2014 16:26","6/27/2014 16:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,1,7,5,6,5,6,6,3,2,4,6,7,6,6,3,6,"187","31","59","1","38",NA,"Scientists"
"758","6/27/2014 16:25","6/27/2014 16:30","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,2,5,3,5,4,4,3,5,3,5,4,4,4,4,4,4,"187","63","90","2","43",NA,"Educated"
"760","6/27/2014 16:29","6/27/2014 16:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,5,5,6,6,6,5,6,6,2,5,5,6,7,7,6,6,6,"187","58","96","2","38",NA,"Scientists"
"761","6/27/2014 16:26","6/27/2014 16:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,4,6,6,5,6,6,2,2,2,3,2,3,4,3,3,"24","60","87","2","44",NA,"Educated"
"762","6/27/2014 16:36","6/27/2014 16:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,3,6,5,6,5,6,6,3,2,4,6,4,5,5,5,2,"187","41","79","1","38",NA,"Educated"
"763","6/27/2014 16:37","6/27/2014 16:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,2,4,5,3,6,5,5,3,3,2,5,5,5,3,2,3,"187","36","74","2","38",NA,"Scientists"
"765","6/27/2014 16:39","6/27/2014 16:43","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,6,6,6,6,5,5,5,5,5,6,6,6,3,4,2,"187","45","75","1","39",NA,"Educated"
"766","6/27/2014 16:42","6/27/2014 16:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,2,3,4,6,6,3,7,6,2,6,3,5,5,7,3,6,2,"187","57","86","1","38",NA,"Scientists"
"767","6/27/2014 16:39","6/27/2014 16:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,4,7,6,5,5,7,6,6,5,5,5,4,5,5,3,2,"169","47","79","1","39",NA,"Scientists"
"768","6/27/2014 16:27","6/27/2014 16:46","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,6,1,4,7,7,2,1,6,2,6,6,4,2,5,1,1,1,"187","51","81","2","40",NA,"Scientists"
"769","6/27/2014 16:39","6/27/2014 16:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",5,5,5,6,6,5,5,5,5,5,5,6,5,5,6,5,5,5,"48","42","75","2","40",NA,"Scientists"
"771","6/27/2014 16:45","6/27/2014 16:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,6,7,6,6,5,5,5,7,7,7,7,6,6,"187","53","82","1","44",NA,"Scientists"
"772","6/27/2014 15:45","6/27/2014 16:51","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,5,4,3,4,5,4,4,2,3,2,5,1,3,1,3,1,"187","61","92","1","38",NA,"Educated"
"773","6/27/2014 16:47","6/27/2014 16:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,1,6,6,6,6,7,6,5,6,4,7,7,7,7,2,2,"187","56","89","1","38",NA,"Scientists"
"774","6/27/2014 16:40","6/27/2014 16:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,4,5,3,4,3,3,5,3,3,5,3,4,4,3,2,"187","64","92","1","39",NA,"Educated"
"775","6/27/2014 16:44","6/27/2014 16:53","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,2,5,5,6,6,6,6,4,5,5,6,6,6,6,4,2,"187","27","56","1","39",NA,"Educated"
"776","6/27/2014 16:52","6/27/2014 16:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,3,2,4,4,6,2,4,4,3,5,5,4,2,2,2,3,2,"187","52","80","2","42",NA,"Educated"
"777","6/27/2014 16:52","6/27/2014 16:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,2,2,5,6,6,5,5,2,6,6,6,2,2,2,2,2,2,"111","39","69","2","43",NA,"Educated"
"778","6/27/2014 16:58","6/27/2014 17:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,2,6,5,5,5,6,5,2,6,5,7,5,6,4,2,3,"187","31","72","2","38",NA,"Scientists"
"779","6/27/2014 16:57","6/27/2014 17:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,2,6,6,6,6,6,6,5,5,5,6,6,6,5,5,6,"187","43","79","2","44",NA,"Scientists"
"780","6/27/2014 17:01","6/27/2014 17:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,1,5,5,5,5,5,5,5,3,1,5,1,1,5,2,1,"187","58","85","2","38",NA,"Educated"
"781","6/27/2014 16:59","6/27/2014 17:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,6,6,6,5,5,6,2,4,6,6,4,2,5,1,2,"187","41","72","2","38",NA,"Educated"
"782","6/27/2014 17:00","6/27/2014 17:06","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,2,6,7,6,7,4,3,4,2,4,7,7,7,4,2,2,"7","44","81","2","38",NA,"Scientists"
"783","6/27/2014 17:03","6/27/2014 17:07","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,6,6,6,5,5,6,3,5,4,5,6,7,6,5,2,"65","54","84","1","39",NA,"Scientists"
"785","6/27/2014 17:07","6/27/2014 17:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,7,6,4,2,6,6,7,3,5,4,7,7,7,6,6,3,"31","43","69","1","42",NA,"Scientists"
"787","6/27/2014 17:11","6/27/2014 17:16","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,3,6,4,6,4,5,5,4,5,5,5,5,5,4,4,3,"187","46","72","1","39",NA,"Educated"
"788","6/27/2014 17:09","6/27/2014 17:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,6,7,6,7,6,6,2,6,6,7,7,7,6,6,4,"122","40","70","1","38",NA,"Scientists"
"789","6/27/2014 17:08","6/27/2014 17:19","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,1,6,6,5,3,6,3,2,2,4,3,2,6,5,3,3,"187","34","66","1","38",NA,"Educated"
"790","6/27/2014 17:16","6/27/2014 17:20","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,4,5,6,6,6,6,7,3,2,2,7,7,6,6,6,4,"187","38","66","1","43",NA,"Educated"
"791","6/27/2014 16:58","6/27/2014 17:21","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,3,5,5,6,5,5,4,4,5,5,5,4,5,5,3,2,"84","52","80","1","42",NA,"Scientists"
"792","6/27/2014 17:13","6/27/2014 17:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,6,7,6,5,6,6,6,6,5,6,6,6,5,4,4,"187","39","71","1","39",NA,"Scientists"
"793","6/27/2014 17:06","6/27/2014 17:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2,"163","62","95","1","39",NA,"Educated"
"794","6/27/2014 17:20","6/27/2014 17:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,3,2,3,3,3,4,2,4,2,2,5,3,5,3,5,2,"187","56","88","1","41",NA,"Scientists"
"795","6/27/2014 17:23","6/27/2014 17:30","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,5,2,6,6,6,7,7,6,2,4,2,4,2,4,4,2,4,"82","67","95","2","38",NA,"Educated"
"796","6/27/2014 17:13","6/27/2014 17:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,6,7,6,6,7,7,3,3,5,7,5,6,5,5,3,"187","46","89","2","42",NA,"Educated"
"797","6/27/2014 17:24","6/27/2014 17:31","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,2,6,6,5,5,5,5,3,5,5,6,5,6,6,5,2,"187","35","78","2","40",NA,"Scientists"
"798","6/27/2014 17:28","6/27/2014 17:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,6,6,6,6,6,6,6,5,5,6,6,6,6,5,2,"187","18","46","1","42",NA,"Scientists"
"799","6/27/2014 17:28","6/27/2014 17:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,3,2,2,2,3,2,1,3,3,5,3,1,2,2,2,"187","30","56","1","43",NA,"Educated"
"800","6/27/2014 17:21","6/27/2014 17:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,1,3,4,3,5,5,2,1,1,4,4,3,4,4,4,1,"187","28","64","2","40",NA,"Educated"
"801","6/27/2014 17:28","6/27/2014 17:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,2,4,5,5,5,4,2,4,2,1,6,4,1,2,2,1,1,"187","38","73","2","42",NA,"Educated"
"803","6/27/2014 17:32","6/27/2014 17:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,1,6,7,6,5,6,6,3,5,2,6,6,6,2,5,4,"187","45","94","2","40",NA,"Scientists"
"804","6/27/2014 17:37","6/27/2014 17:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,2,5,5,5,2,5,5,5,7,5,5,3,5,3,2,2,"187","62","90","2","39",NA,"Scientists"
"806","6/27/2014 17:46","6/27/2014 17:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,4,4,5,5,6,6,6,5,5,5,5,7,6,6,5,6,7,"78","66","94","1","41",NA,"Educated"
"810","6/27/2014 17:56","6/27/2014 18:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,4,3,3,4,2,2,2,2,4,3,3,4,4,2,2,"111","44","75","1","39",NA,"Scientists"
"814","6/27/2014 18:05","6/27/2014 18:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,2,5,5,5,2,3,5,3,4,2,3,2,3,2,4,2,"187","52","91","1","42",NA,"Educated"
"815","6/27/2014 18:06","6/27/2014 18:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,5,6,6,5,6,7,2,5,5,6,7,7,6,5,2,"187","53","79","1","39",NA,"Scientists"
"816","6/27/2014 18:07","6/27/2014 18:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,2,3,6,5,2,5,5,3,3,5,4,1,4,1,4,3,"187","37","73","1","39",NA,"Educated"
"817","6/27/2014 18:10","6/27/2014 18:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,6,6,6,5,5,5,5,6,5,6,6,5,6,6,3,"187","33","62","1","38",NA,"Scientists"
"818","6/27/2014 18:03","6/27/2014 18:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,5,6,6,5,5,5,5,5,4,3,5,5,5,5,4,3,"187","59","88","1","44",NA,"Educated"
"819","6/27/2014 18:13","6/27/2014 18:16","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,2,5,7,6,7,5,6,3,6,6,6,6,6,5,5,2,"187","39","71","1","39",NA,"Scientists"
"820","6/27/2014 18:13","6/27/2014 18:16","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,3,"187",NA,NA,"1",NA,NA,"Educated"
"821","6/27/2014 18:11","6/27/2014 18:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,3,4,5,4,4,4,6,6,5,4,3,3,3,3,2,"187","64","94","1","39",NA,"Scientists"
"822","6/27/2014 18:12","6/27/2014 18:18","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,7,7,7,6,6,7,2,3,5,7,6,7,6,4,5,"187","51","81","2","38",NA,"Scientists"
"823","6/27/2014 13:10","6/27/2014 18:21","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,4,4,6,6,6,7,2,6,6,4,2,2,6,6,1,4,2,2,"78","67","96","1","44",NA,"Educated"
"825","6/27/2014 18:28","6/27/2014 18:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,7,5,6,4,5,6,1,1,5,6,1,6,2,4,1,"187","57","93","1","38",NA,"Educated"
"826","6/27/2014 18:27","6/27/2014 18:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,6,6,6,6,6,6,5,5,5,6,6,6,5,5,3,"187","37","65","2","41",NA,"Scientists"
"827","6/27/2014 15:37","6/27/2014 18:35","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,2,2,4,5,2,3,4,5,4,5,4,4,2,2,2,4,2,"61","40","69","1","39",NA,"Educated"
"828","6/27/2014 18:32","6/27/2014 18:37","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,6,6,6,3,6,5,6,3,4,3,6,3,6,3,5,5,"65","38","71","1","41",NA,"Scientists"
"829","6/27/2014 18:33","6/27/2014 18:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,3,6,7,7,6,6,7,5,5,6,7,7,6,3,4,2,"187","51","79","2","43",NA,"Scientists"
"830","6/27/2014 18:37","6/27/2014 18:41","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,6,6,2,3,6,2,6,6,5,3,2,2,2,2,2,4,2,"48","57","92","1","39",NA,"Educated"
"831","6/27/2014 18:38","6/27/2014 18:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,3,6,5,5,6,6,6,4,5,4,7,6,6,5,5,5,"187","42","71","1","43",NA,"Scientists"
"832","6/27/2014 18:50","6/27/2014 18:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,2,6,6,2,6,6,5,5,2,5,3,4,4,3,2,"187","38","67","1","39",NA,"Educated"
"833","6/27/2014 18:55","6/27/2014 18:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,6,5,5,3,5,7,5,3,3,5,5,5,5,5,2,"187","51","80","1","43",NA,"Educated"
"834","6/27/2014 18:59","6/27/2014 19:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,6,5,5,6,6,6,3,5,5,6,4,4,7,6,3,"187","42","69","1","38",NA,"Scientists"
"836","6/27/2014 19:04","6/27/2014 19:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,4,5,5,5,5,4,4,3,4,5,5,5,5,4,3,"24","43","72","1","39",NA,"Educated"
"837","6/27/2014 19:03","6/27/2014 19:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,2,5,5,5,6,6,5,5,2,2,2,7,6,6,6,5,5,"24","36","70","2","39",NA,"Scientists"
"841","6/27/2014 19:24","6/27/2014 19:29","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,4,6,4,6,6,5,5,4,5,5,6,6,7,4,1,1,"187","50","80","1","44",NA,"Educated"
"842","6/27/2014 19:30","6/27/2014 19:35","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,7,6,6,1,6,2,6,6,6,7,7,7,2,6,2,"187","42","74","1","41",NA,"Scientists"
"843","6/27/2014 19:23","6/27/2014 19:36","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,7,6,6,6,6,6,5,5,2,7,7,7,3,3,1,"187","50","79","1","44",NA,"Scientists"
"845","6/27/2014 19:42","6/27/2014 19:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,6,7,6,6,6,6,6,5,6,7,7,7,6,5,3,"187","52","86","1","40",NA,"Scientists"
"846","6/27/2014 19:34","6/27/2014 19:45","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,2,4,4,4,5,5,4,5,1,5,4,4,3,4,2,4,2,"31","58","84","1","38",NA,"Educated"
"847","6/27/2014 19:55","6/27/2014 20:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,5,5,4,5,3,6,5,5,5,5,5,4,3,"31","49","83","1","42",NA,"Educated"
"848","6/27/2014 19:59","6/27/2014 20:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,4,5,3,5,4,4,3,3,3,4,3,4,4,3,3,"187","48","82","2","41",NA,"Scientists"
"849","6/27/2014 19:38","6/27/2014 20:03","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,3,6,6,6,5,6,5,3,3,3,6,5,3,5,5,2,"187","49","80","1","42",NA,"Educated"
"850","6/27/2014 20:02","6/27/2014 20:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,5,5,5,3,5,5,2,5,5,5,5,6,6,3,2,"187","56","92","1","38",NA,"Educated"
"851","6/27/2014 20:01","6/27/2014 20:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,3,5,5,5,5,5,3,3,4,4,4,5,3,5,3,3,3,"187","57","85","2","38",NA,"Scientists"
"853","6/27/2014 20:06","6/27/2014 20:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,5,2,2,6,5,2,6,6,2,2,2,6,6,6,6,6,2,"24","41","73","1","40",NA,"Educated"
"855","6/27/2014 20:20","6/27/2014 20:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,7,3,1,1,4,7,6,6,1,5,1,7,7,7,7,7,5,"91","44","73","1","42",NA,"Educated"
"856","6/27/2014 20:21","6/27/2014 20:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,7,6,7,6,5,5,4,4,4,6,4,7,3,5,5,"187","65","95","1","39",NA,"Scientists"
"857","6/27/2014 20:21","6/27/2014 20:28","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,6,3,7,6,5,5,6,6,5,4,5,7,7,7,6,7,3,"67","60","1","1","44",NA,"Scientists"
"858","6/27/2014 14:34","6/27/2014 20:30","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,5,5,5,5,2,5,3,3,5,5,2,4,3,2,2,2,"187","41","72","1","41",NA,"Educated"
"859","6/27/2014 20:28","6/27/2014 20:31","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,2,3,6,5,6,5,6,5,7,3,5,7,3,7,3,5,3,"187","32","82","2","39",NA,"Scientists"
"860","6/27/2014 20:29","6/27/2014 20:33","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,1,6,5,5,5,3,5,5,4,3,4,3,4,3,3,2,"187","38","92","1","43",NA,"Educated"
"861","6/27/2014 20:31","6/27/2014 20:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,6,6,6,6,7,7,6,6,5,7,7,7,7,7,7,"187","31","57","2","44",NA,"Scientists"
"862","6/27/2014 20:30","6/27/2014 20:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","2",5,5,2,5,6,5,5,6,5,4,5,4,6,7,6,6,3,3,"187","27","79","2","43",NA,"Educated"
"863","6/27/2014 20:40","6/27/2014 20:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,2,6,5,5,4,4,6,5,5,5,5,4,6,3,4,4,"187","59","86","2","39",NA,"Scientists"
"866","6/27/2014 20:59","6/27/2014 21:01","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,1,7,5,5,4,3,3,5,5,5,5,2,4,4,4,1,"187","55","82","1","38",NA,"Scientists"
"868","6/27/2014 21:03","6/27/2014 21:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,5,5,5,5,5,5,5,5,4,5,6,6,7,6,4,1,"187","33","61","1","43",NA,"Educated"
"870","6/27/2014 21:04","6/27/2014 21:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,3,5,4,4,5,5,6,2,5,4,5,2,2,2,2,1,"24","61","92","1","43",NA,"Scientists"
"871","6/27/2014 21:08","6/27/2014 21:13","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,6,6,5,6,3,6,6,5,4,4,7,6,7,4,5,3,"187","33","71","1","39",NA,"Scientists"
"873","6/27/2014 21:27","6/27/2014 21:30","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,6,6,6,6,6,5,3,4,4,6,6,6,5,4,3,"187","35","70","2","38",NA,"Educated"
"874","6/27/2014 9:50","6/27/2014 21:39","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,5,5,5,3,5,6,4,4,4,4,5,5,3,5,2,"187","62","90","1","43",NA,"Scientists"
"875","6/27/2014 21:25","6/27/2014 21:54","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,3,2,4,6,6,3,2,3,1,1,1,3,3,3,2,3,2,"111","43","75","1","38",NA,"Scientists"
"878","6/27/2014 22:13","6/27/2014 22:17","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,6,5,5,5,5,5,4,2,5,6,4,5,5,4,3,"187","44","75","1","39",NA,"Educated"
"879","6/27/2014 22:19","6/27/2014 22:21","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,3,2,5,5,6,5,5,5,5,5,6,4,3,4,2,3,2,"187","57","90","1","39",NA,"Educated"
"880","6/27/2014 22:16","6/27/2014 22:22","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,4,6,6,5,5,6,6,5,6,5,6,6,6,5,4,2,"31","61","90","1","39",NA,"Scientists"
"882","6/27/2014 22:28","6/27/2014 22:33","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,6,5,5,6,6,6,3,5,4,6,5,6,4,5,5,"187","28","57","1","42",NA,"Scientists"
"884","6/27/2014 22:39","6/27/2014 22:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,5,5,6,6,6,6,6,4,5,4,6,7,6,7,5,4,"187","36","78","1","38",NA,"Scientists"
"885","6/27/2014 18:55","6/27/2014 22:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,7,6,6,6,4,6,1,4,5,6,7,6,6,6,5,"111","54","90","1","38",NA,"Scientists"
"887","6/27/2014 22:36","6/27/2014 23:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,5,5,5,6,5,5,5,4,6,4,5,3,3,3,"187","59","92","1","38",NA,"Educated"
"888","6/27/2014 23:08","6/27/2014 23:25","1","Scientists",NA,"Scientists_Educated","1",NA,"1","2",6,6,5,5,5,5,6,5,6,4,3,4,5,5,5,5,6,5,"65","22","48","1","44",NA,"Educated"
"892","6/27/2014 23:47","6/27/2014 23:57","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,3,2,6,7,5,7,7,6,2,2,3,6,6,6,4,4,5,"187","63","92","1","39",NA,"Educated"
"893","6/27/2014 20:38","6/28/2014 0:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,5,6,6,5,5,5,2,5,4,7,1,7,7,2,2,"84","57","93","1","42",NA,"Educated"
"894","6/28/2014 0:03","6/28/2014 0:06","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,6,6,6,5,6,5,5,4,6,6,6,6,6,5,4,"187","48","90","2","44",NA,"Scientists"
"895","6/28/2014 0:03","6/28/2014 0:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,5,6,5,4,5,4,2,4,4,2,4,2,4,2,"187","25","54","1","38",NA,"Educated"
