"","X","Start_time","End_time","Finished","Respondent_group","Screening","Consent","Reason_nc","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Gender","Religiousness","Feedback","Target"
"280",281,"5/14/2014 15:17","5/14/2014 15:19",1,"Educated",NA,1,NA,1,4,4,1,7,6,5,5,4,5,4,5,6,5,4,4,4,5,1,187,42,2,42,NA,"Scientists"
"281",282,"5/14/2014 15:14","5/14/2014 15:20",1,"Educated",NA,1,NA,1,6,6,4,6,6,6,5,6,6,3,5,6,6,6,6,5,6,4,187,38,2,43,NA,"Scientists"
"282",283,"5/14/2014 15:20","5/14/2014 15:23",1,"Educated",NA,1,NA,1,4,3,3,5,5,5,6,4,5,5,2,4,5,4,4,3,4,3,187,32,1,42,NA,"Educated"
"283",284,"5/14/2014 15:25","5/14/2014 15:27",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,57,2,42,NA,"Educated"
"284",285,"5/14/2014 15:25","5/14/2014 15:28",1,"Educated",NA,1,NA,2,2,3,6,5,5,5,3,3,3,2,2,4,5,2,3,2,3,2,187,65,2,43,NA,"Scientists"
"285",286,"5/14/2014 15:36","5/14/2014 15:38",1,"Educated",NA,1,NA,2,7,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,187,56,2,44,NA,"Educated"
"286",287,"5/14/2014 15:37","5/14/2014 15:41",1,"Educated",NA,1,NA,1,5,1,5,6,7,7,7,3,2,5,3,2,5,4,4,3,4,1,187,31,1,44,NA,"Educated"
"287",288,"5/14/2014 15:39","5/14/2014 15:41",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,27,1,44,NA,"Scientists"
"288",289,"5/14/2014 15:32","5/14/2014 15:42",1,"Educated",NA,1,NA,1,5,5,5,5,3,6,4,5,4,3,6,5,5,4,4,5,5,4,187,60,2,42,NA,"Scientists"
"289",290,"5/14/2014 15:40","5/14/2014 15:43",1,"Educated",NA,1,NA,1,5,4,5,6,5,6,4,5,5,4,4,4,6,4,4,5,4,4,187,36,1,41,NA,"Scientists"
"290",291,"5/14/2014 15:42","5/14/2014 15:45",1,"Educated",NA,1,NA,1,4,4,3,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,187,45,2,42,NA,"Educated"
"291",292,"5/14/2014 15:42","5/14/2014 15:45",1,"Educated",NA,1,NA,1,5,5,4,4,5,5,5,5,5,3,3,5,3,3,3,3,3,2,187,55,1,38,NA,"Educated"
"292",293,"5/14/2014 15:43","5/14/2014 15:46",1,"Educated",NA,1,NA,1,4,5,6,5,6,4,6,5,6,4,5,5,5,5,5,5,6,5,187,66,1,42,NA,"Scientists"
"293",294,"5/14/2014 15:51","5/14/2014 15:58",1,"Educated",NA,1,NA,2,5,5,3,6,5,6,6,5,5,6,6,5,6,3,3,3,5,3,187,31,2,38,NA,"Educated"
"294",295,"5/14/2014 15:57","5/14/2014 15:59",1,"Educated",NA,1,NA,1,5,5,4,5,6,5,4,5,5,4,4,4,6,4,4,5,4,4,187,35,2,41,NA,"Scientists"
"295",296,"5/14/2014 16:03","5/14/2014 16:05",1,"Educated",NA,1,NA,1,3,3,3,5,5,5,5,4,5,4,4,4,4,4,3,4,4,4,187,63,2,44,NA,"Scientists"
"296",297,"5/14/2014 15:59","5/14/2014 16:06",1,"Educated",NA,1,NA,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,187,45,2,44,NA,"Educated"
"297",298,"5/14/2014 16:09","5/14/2014 16:12",1,"Educated",NA,1,NA,1,6,6,3,6,6,5,5,6,6,2,3,4,6,5,6,6,3,4,187,36,1,38,NA,"Educated"
"298",299,"5/14/2014 16:04","5/14/2014 16:14",1,"Educated",NA,1,NA,1,7,7,7,7,5,7,6,7,7,2,2,5,7,2,4,6,6,6,187,42,1,42,NA,"Scientists"
"299",300,"5/14/2014 16:15","5/14/2014 16:18",1,"Educated",NA,1,NA,1,4,3,2,6,5,6,2,3,2,2,5,3,4,3,4,3,2,2,187,36,1,39,NA,"Educated"
"300",301,"5/14/2014 16:21","5/14/2014 16:24",1,"Educated",NA,1,NA,1,6,6,3,4,5,6,6,5,6,5,5,4,6,6,6,6,6,4,187,38,2,44,NA,"Educated"
"301",302,"5/14/2014 16:18","5/14/2014 16:24",1,"Educated",NA,1,NA,1,6,7,5,7,5,7,4,4,6,7,5,7,7,1,1,5,4,4,187,43,1,44,NA,"Scientists"
"302",303,"5/14/2014 16:21","5/14/2014 16:25",1,"Educated",NA,1,NA,1,5,2,7,5,3,2,2,2,3,5,5,6,3,4,4,4,2,1,187,39,2,44,NA,"Scientists"
"303",304,"5/14/2014 22:31","5/14/2014 22:34",1,"Educated",NA,1,NA,2,6,4,4,4,6,6,5,4,6,4,2,3,4,4,4,4,4,2,187,35,2,42,NA,"Educated"
"304",305,"5/14/2014 22:36","5/14/2014 22:40",1,"Educated",NA,1,NA,1,5,6,7,6,7,7,5,6,6,7,5,5,7,7,7,7,7,6,187,32,1,42,NA,"Educated"
"305",306,"5/14/2014 22:42","5/14/2014 22:44",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,187,64,1,44,NA,"Scientists"
"306",307,"5/14/2014 22:42","5/14/2014 22:46",1,"Educated",NA,1,NA,1,5,5,3,5,5,5,5,2,5,4,3,3,7,5,6,3,5,3,187,61,2,43,NA,"Scientists"
"307",308,"5/14/2014 22:42","5/14/2014 22:47",1,"Educated",NA,1,NA,1,5,5,5,5,6,6,5,6,4,4,5,4,6,7,7,5,5,6,187,24,1,44,NA,"Educated"
"308",309,"5/14/2014 22:48","5/14/2014 22:52",1,"Educated",NA,1,NA,2,1,4,2,5,5,6,5,2,5,1,1,4,2,2,2,2,4,1,187,28,2,42,NA,"Educated"
"309",310,"5/14/2014 22:46","5/14/2014 22:52",1,"Educated",NA,1,NA,1,5,6,6,6,5,7,7,7,6,5,6,6,7,7,7,6,7,5,187,34,1,43,NA,"Scientists"
"310",311,"5/14/2014 22:52","5/14/2014 22:53",1,"Educated",NA,1,NA,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,187,56,2,43,NA,"Educated"
"311",312,"5/14/2014 22:48","5/14/2014 22:53",1,"Educated",NA,1,NA,2,7,7,7,7,6,7,6,6,5,4,6,6,7,7,7,6,7,4,187,19,2,43,NA,"Scientists"
"312",313,"5/14/2014 22:56","5/14/2014 22:58",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,3,5,5,4,4,3,4,4,4,4,6,4,187,49,1,41,NA,"Educated"
"313",314,"5/14/2014 22:59","5/14/2014 23:03",1,"Educated",NA,1,NA,1,6,6,3,6,5,6,5,6,4,4,3,4,6,5,4,2,5,2,187,34,2,39,NA,"Scientists"
"314",315,"5/14/2014 22:58","5/14/2014 23:03",1,"Educated",NA,1,NA,1,5,5,6,6,5,6,4,5,5,5,7,6,5,1,1,1,5,1,187,66,2,42,NA,"Scientists"
"315",316,"5/14/2014 23:06","5/14/2014 23:12",1,"Educated",NA,1,NA,2,4,3,3,4,4,5,5,5,4,2,3,3,5,5,5,4,4,3,187,38,2,43,NA,"Educated"
"316",317,"5/14/2014 23:08","5/14/2014 23:12",1,"Educated",NA,1,NA,1,2,3,4,6,5,5,4,2,2,5,6,6,4,5,5,4,5,4,187,28,1,43,NA,"Scientists"
"317",318,"5/14/2014 22:59","5/14/2014 23:40",1,"Educated",NA,1,NA,1,3,4,4,5,5,5,3,4,2,5,5,4,4,2,2,4,2,3,187,57,2,38,NA,"Educated"
"318",2,"5/12/2014 12:24","5/12/2014 13:26",1,"Scientists",NA,1,NA,NA,3,2,2,7,6,6,5,3,3,5,3,5,6,5,4,6,6,3,65,66,1,39,NA,"Scientists"
"319",3,"5/13/2014 7:49","5/13/2014 8:08",1,"Scientists",NA,1,NA,1,5,6,6,6,5,5,5,3,6,5,5,6,6,6,4,5,3,2,80,59,1,42,NA,"Scientists"
"320",4,"5/14/2014 10:01","5/14/2014 10:06",1,"Scientists",NA,1,NA,NA,3,2,2,6,6,6,5,5,5,2,3,6,5,5,5,1,4,2,65,67,2,43,NA,"Scientists"
"321",5,"5/14/2014 10:04","5/14/2014 10:07",1,"Scientists",NA,1,NA,1,4,3,4,5,5,6,3,3,5,2,3,3,5,5,4,5,5,2,163,53,1,44,NA,"Scientists"
"322",6,"5/14/2014 10:03","5/14/2014 10:08",1,"Scientists",NA,1,NA,1,4,5,3,3,5,6,6,6,6,2,3,3,5,4,5,3,5,3,122,41,1,38,NA,"Educated"
"323",7,"5/14/2014 10:04","5/14/2014 10:09",1,"Scientists",NA,1,NA,1,3,3,2,6,5,5,5,2,3,3,3,5,5,3,5,5,6,3,48,64,2,38,NA,"Scientists"
"324",8,"5/14/2014 10:05","5/14/2014 10:10",1,"Scientists",NA,1,NA,1,6,3,3,5,3,6,6,5,6,6,4,6,5,2,2,2,2,1,36,51,1,43,NA,"Educated"
"325",9,"5/14/2014 10:08","5/14/2014 10:11",1,"Scientists",NA,1,NA,1,3,5,3,4,7,6,6,6,6,3,5,5,6,3,3,3,3,2,84,60,2,42,NA,"Educated"
"326",10,"5/14/2014 10:08","5/14/2014 10:12",1,"Scientists",NA,1,NA,1,5,6,2,6,7,6,3,6,6,4,4,4,6,6,6,6,5,2,185,54,1,39,NA,"Scientists"
"327",11,"5/14/2014 10:11","5/14/2014 10:14",1,"Scientists",NA,1,NA,1,5,5,3,5,6,6,5,5,5,3,3,4,5,5,4,5,4,5,82,51,1,43,NA,"Scientists"
"328",12,"5/14/2014 10:05","5/14/2014 10:14",1,"Scientists",NA,1,NA,1,4,5,4,4,5,5,5,4,5,5,5,4,5,4,5,3,3,2,80,49,1,40,NA,"Educated"
"329",14,"5/14/2014 10:14","5/14/2014 10:17",1,"Scientists",NA,1,NA,1,6,3,5,5,6,5,4,5,6,4,3,3,6,3,4,5,3,2,65,52,1,42,NA,"Scientists"
"330",15,"5/14/2014 10:11","5/14/2014 10:18",1,"Scientists",NA,1,NA,1,5,3,5,4,1,4,5,5,5,1,1,1,5,7,7,4,3,1,168,36,2,38,NA,"Scientists"
"331",16,"5/14/2014 10:10","5/14/2014 10:19",1,"Scientists",NA,1,NA,1,3,5,3,5,6,6,5,6,5,5,5,5,6,5,3,5,3,5,61,57,2,42,NA,"Educated"
"332",17,"5/14/2014 10:13","5/14/2014 10:20",1,"Scientists",NA,1,NA,2,5,4,4,5,6,4,6,5,2,5,5,4,6,6,6,5,6,4,86,29,1,39,NA,"Educated"
"333",18,"5/14/2014 10:16","5/14/2014 10:21",1,"Scientists",NA,1,NA,1,2,2,1,3,5,5,3,2,3,3,2,2,5,2,4,2,2,2,83,50,1,38,NA,"Scientists"
"334",19,"5/14/2014 10:12","5/14/2014 10:21",1,"Scientists",NA,1,NA,1,2,2,2,5,5,5,2,4,2,2,5,5,1,1,2,2,2,2,84,53,2,43,NA,"Educated"
"335",20,"5/14/2014 10:18","5/14/2014 10:22",1,"Scientists",NA,1,NA,1,3,3,2,5,2,3,3,3,3,5,3,2,4,2,3,2,2,3,156,53,1,42,NA,"Educated"
"336",21,"5/14/2014 10:18","5/14/2014 10:24",1,"Scientists",NA,1,NA,NA,6,7,2,7,6,7,6,7,7,6,7,6,6,7,7,1,7,7,78,68,1,43,NA,"Scientists"
"337",22,"5/14/2014 10:19","5/14/2014 10:24",1,"Scientists",NA,1,NA,6,6,6,5,7,6,6,6,6,6,3,3,5,6,6,6,5,5,5,65,62,1,38,NA,"Scientists"
"338",23,"5/14/2014 10:21","5/14/2014 10:25",1,"Scientists",NA,1,NA,1,3,4,2,6,7,6,3,5,5,2,6,5,4,4,3,1,4,5,61,59,2,38,NA,"Educated"
"339",24,"5/14/2014 10:21","5/14/2014 10:25",1,"Scientists",NA,1,NA,NA,2,2,5,5,4,3,3,4,4,7,1,2,2,1,4,2,3,1,122,65,1,38,NA,"Scientists"
"340",25,"5/14/2014 10:23","5/14/2014 10:26",1,"Scientists",NA,1,NA,1,4,5,4,6,7,7,5,4,5,4,5,5,6,4,4,2,2,3,185,54,1,40,NA,"Scientists"
"341",26,"5/14/2014 10:20","5/14/2014 10:26",1,"Scientists",NA,1,NA,1,5,4,5,4,5,5,3,5,5,3,3,3,5,3,4,3,3,4,163,63,1,38,NA,"Educated"
"342",27,"5/14/2014 10:18","5/14/2014 10:26",1,"Scientists",NA,1,NA,1,4,5,2,6,6,6,3,5,5,3,3,5,5,3,5,6,6,2,36,65,1,40,NA,"Educated"
"343",28,"5/14/2014 10:17","5/14/2014 10:26",1,"Scientists",NA,1,NA,1,4,4,4,6,4,4,4,4,4,3,2,4,4,3,3,4,3,4,48,61,1,39,NA,"Educated"
"344",29,"5/14/2014 10:09","5/14/2014 10:26",1,"Scientists",NA,1,NA,1,5,5,4,5,7,6,5,4,4,5,5,5,3,3,2,3,4,2,86,53,1,39,NA,"Educated"
"345",30,"5/14/2014 10:19","5/14/2014 10:28",1,"Scientists",NA,1,NA,1,6,6,6,6,6,6,3,6,6,2,6,5,7,6,7,2,6,1,36,45,1,43,NA,"Scientists"
"346",31,"5/14/2014 10:24","5/14/2014 10:29",1,"Scientists",NA,1,NA,NA,7,7,5,5,6,6,6,7,7,3,5,5,7,6,7,7,6,3,153,64,1,43,NA,"Scientists"
"347",32,"5/14/2014 10:21","5/14/2014 10:29",1,"Scientists",NA,1,NA,1,6,5,5,5,6,5,3,5,5,4,2,3,3,2,2,6,2,1,163,36,1,42,NA,"Educated"
"348",33,"5/14/2014 10:19","5/14/2014 10:30",1,"Scientists",NA,1,NA,1,6,6,3,6,5,6,5,5,6,3,6,4,6,5,6,5,5,3,17,29,1,39,NA,"Educated"
"349",34,"5/14/2014 10:26","5/14/2014 10:32",1,"Scientists",NA,1,NA,1,5,4,5,5,5,5,6,6,5,6,5,4,5,4,4,4,6,4,78,41,1,43,NA,"Educated"
"350",35,"5/14/2014 10:33","5/14/2014 10:37",1,"Scientists",NA,1,NA,1,5,6,4,5,5,6,3,4,6,2,2,2,6,6,6,3,6,5,163,64,1,43,NA,"Scientists"
"351",36,"5/14/2014 10:33","5/14/2014 10:38",1,"Scientists",NA,1,NA,1,2,2,2,5,3,6,3,3,3,5,3,6,4,5,5,5,2,3,42,59,1,43,NA,"Educated"
"352",38,"5/14/2014 10:37","5/14/2014 10:42",1,"Scientists",NA,1,NA,1,6,6,2,6,6,2,6,7,7,2,2,2,7,7,7,7,7,4,122,36,1,38,NA,"Scientists"
"353",39,"5/14/2014 10:37","5/14/2014 10:43",1,"Scientists",NA,1,NA,1,7,7,6,7,7,7,7,7,7,5,5,6,7,7,7,6,7,3,48,47,1,38,NA,"Educated"
"354",40,"5/14/2014 10:26","5/14/2014 10:45",1,"Scientists",NA,1,NA,1,5,4,5,5,5,5,2,5,5,2,4,3,5,3,4,4,4,3,84,60,1,38,NA,"Scientists"
"355",41,"5/14/2014 10:42","5/14/2014 10:47",1,"Scientists",NA,1,NA,1,5,4,4,4,3,6,5,1,5,1,1,3,5,7,4,4,1,5,158,65,1,43,NA,"Scientists"
"356",42,"5/14/2014 10:44","5/14/2014 10:49",1,"Scientists",NA,1,NA,1,6,5,6,5,1,6,6,6,6,3,1,2,7,5,4,6,6,3,36,63,1,39,NA,"Educated"
"357",43,"5/14/2014 10:50","5/14/2014 10:54",1,"Scientists",NA,1,NA,1,6,6,3,5,6,5,5,6,6,2,2,4,6,6,6,6,3,2,185,57,2,38,NA,"Scientists"
"358",44,"5/14/2014 10:47","5/14/2014 10:54",1,"Scientists",NA,1,NA,1,6,6,6,6,6,6,6,6,6,3,4,5,6,2,4,5,3,2,84,63,1,38,NA,"Educated"
"359",45,"5/14/2014 11:00","5/14/2014 11:04",1,"Scientists",NA,1,NA,1,1,1,1,1,3,4,3,5,2,5,3,2,2,1,1,1,1,1,156,59,2,41,NA,"Educated"
"360",47,"5/14/2014 10:53","5/14/2014 11:07",1,"Scientists",NA,1,NA,1,5,6,4,6,7,6,3,6,2,6,2,6,6,7,7,6,4,4,86,NA,1,44,NA,"Scientists"
"361",48,"5/14/2014 10:57","5/14/2014 11:09",1,"Scientists",NA,1,NA,1,5,2,2,6,6,6,6,5,5,2,3,NA,6,3,6,3,5,1,163,44,1,44,NA,"Scientists"
"362",49,"5/14/2014 11:07","5/14/2014 11:12",1,"Scientists",NA,1,NA,1,5,4,4,6,5,5,5,6,6,5,4,3,5,3,2,5,4,2,60,53,1,38,NA,"Educated"
"363",50,"5/14/2014 11:02","5/14/2014 11:13",1,"Scientists",NA,1,NA,1,3,3,4,6,6,5,3,3,2,3,5,5,2,2,2,2,3,2,162,54,1,38,NA,"Educated"
"364",51,"5/14/2014 11:09","5/14/2014 11:13",1,"Scientists",NA,1,NA,1,6,6,2,5,6,6,6,6,6,2,5,4,6,6,5,7,2,2,163,43,1,40,NA,"Scientists"
"365",52,"5/14/2014 11:01","5/14/2014 11:17",1,"Scientists",NA,1,NA,1,2,6,6,6,4,7,7,7,7,1,4,4,7,7,7,7,7,1,126,52,1,44,NA,"Scientists"
"366",53,"5/14/2014 10:48","5/14/2014 11:17",1,"Scientists",NA,1,NA,1,5,2,2,5,5,3,3,3,3,3,4,4,2,2,2,2,2,1,61,45,1,38,NA,"Educated"
"367",55,"5/14/2014 11:16","5/14/2014 11:26",1,"Scientists",NA,1,NA,1,6,7,2,7,7,7,6,5,3,6,7,7,7,7,7,3,6,6,36,50,1,41,NA,"Scientists"
"368",56,"5/14/2014 11:17","5/14/2014 11:28",1,"Scientists",NA,1,NA,1,3,5,2,5,6,7,5,6,6,5,5,5,6,3,3,6,4,1,31,44,2,39,NA,"Educated"
"369",57,"5/14/2014 11:34","5/14/2014 11:38",1,"Scientists",NA,1,NA,1,6,6,2,6,6,6,6,6,6,5,5,6,6,6,7,3,5,5,17,39,2,40,NA,"Scientists"
"370",59,"5/14/2014 11:43","5/14/2014 11:47",1,"Scientists",NA,1,NA,1,3,3,3,5,6,5,5,5,6,5,5,4,4,3,4,4,4,2,17,53,2,42,NA,"Educated"
"371",60,"5/14/2014 11:43","5/14/2014 11:48",1,"Scientists",NA,1,NA,1,3,2,2,3,3,5,2,3,2,2,3,2,3,2,2,2,3,2,84,53,1,43,NA,"Educated"
"372",61,"5/14/2014 11:44","5/14/2014 11:49",1,"Scientists",NA,1,NA,1,6,6,5,6,7,6,5,6,6,5,6,5,6,5,5,4,4,5,172,49,1,38,NA,"Scientists"
"373",62,"5/14/2014 11:44","5/14/2014 11:49",1,"Scientists",NA,1,NA,1,3,4,4,5,5,5,5,5,4,4,2,4,4,4,4,3,3,2,31,63,1,38,NA,"Scientists"
"374",63,"5/14/2014 11:55","5/14/2014 11:59",1,"Scientists",NA,1,NA,1,5,5,4,5,7,7,5,5,5,6,6,6,6,6,5,5,5,4,137,39,1,38,NA,"Educated"
"375",65,"5/14/2014 12:40","5/14/2014 12:45",1,"Scientists",NA,1,NA,1,5,3,5,6,6,6,3,5,5,3,2,2,6,4,6,3,3,2,163,45,1,38,NA,"Scientists"
"376",66,"5/14/2014 12:43","5/14/2014 12:51",1,"Scientists",NA,1,NA,1,3,3,3,3,3,3,3,2,2,4,5,3,3,3,3,3,3,2,86,49,1,43,NA,"Educated"
"377",67,"5/14/2014 12:33","5/14/2014 12:53",1,"Scientists",NA,1,NA,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,1,23,46,1,41,NA,"Educated"
"378",68,"5/14/2014 12:49","5/14/2014 12:54",1,"Scientists",NA,1,NA,1,4,7,6,6,5,6,7,7,7,2,4,2,7,7,7,5,6,4,61,50,1,NA,NA,"Scientists"
"379",69,"5/14/2014 12:54","5/14/2014 13:00",1,"Scientists",NA,1,NA,1,5,4,5,5,6,6,5,6,6,4,4,5,5,5,6,5,4,3,65,61,1,38,NA,"Scientists"
"380",71,"5/14/2014 12:59","5/14/2014 13:11",1,"Scientists",NA,1,NA,1,6,6,4,5,7,7,6,6,6,4,4,4,5,6,6,6,5,4,84,53,1,41,NA,"Educated"
"381",72,"5/14/2014 13:08","5/14/2014 13:14",1,"Scientists",NA,1,NA,1,2,4,2,5,5,6,4,5,6,4,4,6,5,3,3,4,5,2,122,42,1,39,NA,"Scientists"
"382",73,"5/14/2014 10:09","5/14/2014 13:18",1,"Scientists",NA,1,NA,1,6,5,5,5,7,6,6,6,6,4,5,4,6,6,3,4,3,5,179,53,2,40,NA,"Educated"
"383",74,"5/14/2014 13:16","5/14/2014 13:22",1,"Scientists",NA,1,NA,1,3,2,3,5,3,5,3,5,5,6,5,6,5,4,4,3,3,1,122,48,1,38,NA,"Scientists"
"384",75,"5/14/2014 13:30","5/14/2014 13:36",1,"Scientists",NA,1,NA,1,4,5,3,5,5,5,5,4,4,5,3,1,4,5,4,4,5,4,187,48,1,39,NA,"Educated"
"385",76,"5/14/2014 13:38","5/14/2014 13:44",1,"Scientists",NA,1,NA,1,7,6,6,5,5,6,6,7,6,4,4,4,6,7,6,6,3,6,122,59,1,39,NA,"Educated"
"386",77,"5/14/2014 13:41","5/14/2014 13:46",1,"Scientists",NA,1,NA,1,4,5,6,5,6,6,3,4,5,3,5,5,5,5,5,6,4,3,61,39,1,38,NA,"Scientists"
"387",78,"5/14/2014 13:47","5/14/2014 13:51",1,"Scientists",NA,1,NA,1,6,5,6,6,6,6,6,6,5,6,6,6,6,2,6,2,3,2,187,40,1,38,NA,"Scientists"
"388",79,"5/14/2014 13:51","5/14/2014 13:55",1,"Scientists",NA,1,NA,1,3,2,2,2,5,3,2,2,2,5,5,7,4,6,6,3,2,3,187,51,1,39,NA,"Educated"
"389",80,"5/14/2014 13:52","5/14/2014 13:55",1,"Scientists",NA,1,NA,6,3,2,2,4,5,3,3,3,4,2,3,2,3,2,3,3,1,1,129,61,2,39,NA,"Educated"
"390",81,"5/14/2014 13:56","5/14/2014 14:02",1,"Scientists",NA,1,NA,1,5,4,5,7,6,6,3,6,5,5,5,5,6,4,6,4,6,1,17,63,1,39,NA,"Scientists"
"391",82,"5/14/2014 13:30","5/14/2014 14:05",1,"Scientists",NA,1,NA,1,3,3,2,6,6,6,5,5,5,2,2,2,6,5,5,5,3,2,7,54,1,39,NA,"Scientists"
"392",83,"5/14/2014 14:04","5/14/2014 14:07",1,"Scientists",NA,1,NA,1,5,3,3,7,4,1,6,3,4,6,4,4,6,5,3,4,3,3,31,57,2,43,NA,"Scientists"
"393",84,"5/14/2014 14:16","5/14/2014 14:21",1,"Scientists",NA,1,NA,1,6,5,5,6,6,6,6,6,6,1,5,4,6,6,7,6,5,3,31,48,2,38,NA,"Educated"
"394",86,"5/14/2014 14:35","5/14/2014 14:38",1,"Scientists",NA,1,NA,NA,5,5,4,4,5,5,5,5,5,5,5,3,4,4,5,4,5,3,187,69,1,42,NA,"Educated"
"395",87,"5/14/2014 14:36","5/14/2014 14:40",1,"Scientists",NA,1,NA,1,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,4,1,187,55,1,38,NA,"Educated"
"396",88,"5/14/2014 15:00","5/14/2014 15:02",1,"Scientists",NA,1,NA,1,5,4,3,6,5,5,5,3,5,4,4,6,6,5,5,5,5,3,187,41,1,39,NA,"Scientists"
"397",89,"5/14/2014 15:00","5/14/2014 15:03",1,"Scientists",NA,1,NA,NA,6,7,4,6,6,6,6,7,5,3,6,5,6,7,7,6,5,5,31,61,1,43,NA,"Scientists"
"398",90,"5/14/2014 11:01","5/14/2014 15:09",1,"Scientists",NA,1,NA,1,NA,3,5,3,NA,3,4,6,6,4,NA,3,1,1,1,1,1,NA,185,54,1,42,NA,"Educated"
"399",91,"5/14/2014 15:28","5/14/2014 15:34",1,"Scientists",NA,1,NA,1,6,5,3,6,6,5,6,5,5,6,5,5,5,4,5,5,4,4,31,33,1,40,NA,"Educated"
"400",92,"5/14/2014 15:32","5/14/2014 15:36",1,"Scientists",NA,1,NA,1,2,1,2,3,3,4,4,2,1,2,3,3,4,3,4,1,1,1,187,43,1,39,NA,"Scientists"
"401",93,"5/14/2014 15:46","5/14/2014 15:48",1,"Scientists",NA,1,NA,1,2,2,2,5,5,4,3,3,3,4,2,4,2,2,2,3,1,1,187,49,1,39,NA,"Educated"
"402",95,"5/14/2014 15:38","5/14/2014 15:54",1,"Scientists",NA,1,NA,1,4,4,3,6,6,6,5,5,4,6,4,6,6,6,6,6,6,4,161,47,1,42,NA,"Scientists"
"403",96,"5/14/2014 15:53","5/14/2014 15:55",1,"Scientists",NA,1,NA,1,3,2,2,2,4,2,1,2,3,1,1,2,4,1,3,1,3,2,187,44,2,39,NA,"Educated"
"404",97,"5/14/2014 15:59","5/14/2014 16:02",1,"Scientists",NA,1,NA,1,6,6,6,6,7,5,5,6,7,3,4,5,7,7,7,7,6,4,187,49,1,43,NA,"Scientists"
"405",98,"5/14/2014 16:04","5/14/2014 16:11",1,"Scientists",NA,1,NA,1,7,7,7,7,7,7,7,7,7,5,3,3,7,7,7,7,6,4,15,59,1,43,NA,"Educated"
"406",99,"5/14/2014 16:09","5/14/2014 16:16",1,"Scientists",NA,1,NA,1,4,4,4,4,3,4,4,4,4,5,5,4,4,5,6,4,3,4,168,54,2,38,NA,"Scientists"
"407",101,"5/14/2014 16:23","5/14/2014 16:27",1,"Scientists",NA,1,NA,1,5,5,5,6,5,6,5,5,5,5,6,6,6,4,6,5,3,2,65,60,1,40,NA,"Educated"
"408",102,"5/14/2014 16:18","5/14/2014 16:30",1,"Scientists",NA,1,NA,NA,5,4,5,6,6,6,5,6,5,6,5,6,6,4,3,5,6,3,80,66,1,43,NA,"Educated"
"409",103,"5/14/2014 16:22","5/14/2014 16:34",1,"Scientists",NA,1,NA,1,7,6,2,6,7,3,6,7,6,3,6,5,6,6,6,7,3,2,187,31,1,39,NA,"Scientists"
"410",104,"5/14/2014 16:41","5/14/2014 16:49",1,"Scientists",NA,1,NA,1,5,3,3,6,2,6,3,6,6,3,5,4,6,3,3,3,3,1,187,44,1,42,NA,"Educated"
"411",105,"5/14/2014 16:15","5/14/2014 16:50",1,"Scientists",NA,1,NA,1,6,6,6,6,5,6,5,5,5,6,5,5,5,6,6,6,4,4,83,53,1,41,NA,"Scientists"
"412",106,"5/14/2014 16:57","5/14/2014 17:00",1,"Scientists",NA,1,NA,1,3,3,2,5,5,5,3,3,4,2,2,5,3,2,3,3,3,2,187,42,2,38,NA,"Educated"
"413",107,"5/14/2014 17:02","5/14/2014 17:04",1,"Scientists",NA,1,NA,1,4,5,5,4,6,6,6,5,6,5,5,5,4,4,5,3,4,5,187,39,1,40,NA,"Scientists"
"414",109,"5/14/2014 17:45","5/14/2014 17:52",1,"Scientists",NA,1,NA,1,5,5,3,5,6,6,NA,4,5,3,3,2,6,3,6,2,4,2,168,49,2,44,NA,"Scientists"
"415",110,"5/14/2014 17:45","5/14/2014 17:54",1,"Scientists",NA,1,NA,2,3,6,4,4,6,6,6,6,6,2,2,2,6,5,6,2,6,2,31,24,1,42,NA,"Educated"
"416",111,"5/14/2014 17:44","5/14/2014 18:01",1,"Scientists",NA,1,NA,1,4,3,2,5,4,5,4,5,3,5,4,5,4,4,4,4,4,4,187,57,2,42,NA,"Educated"
"417",112,"5/14/2014 18:24","5/14/2014 18:28",1,"Scientists",NA,1,NA,1,7,5,3,NA,6,7,6,6,6,4,6,6,6,5,6,6,6,4,187,52,2,42,NA,"Scientists"
"418",113,"5/14/2014 18:35","5/14/2014 18:39",1,"Scientists",NA,1,NA,1,6,6,2,5,5,3,7,5,2,5,2,3,7,6,7,6,6,2,111,56,1,38,NA,"Educated"
